,9.493,9.5215,9.507925,9.503497805749552,9.507546958653913,9.507925,9.62624760761952,9.38960239238048,0.0
2025-06-05 19:30:00,8192.0,8.14,8.04,8.16,8.0,0.12179285714285706,24.1862647352061,18.556096416632457,9.294571107810686,1,0.0,46.97069839171615,8.004,8.049850000000001,8.04932,8.028820242062457,8.040171278998777,8.04932,8.194971965856963,7.903668034143036,48.27586206896524
2025-06-05 19:00:00,10329.0,8.05,8.15,8.16,8.03,0.12286428571428568,23.97535027033307,18.394279402360322,8.896261390713942,1,0.0,56.29722921914364,8.024,8.05085,8.050320000000001,8.047463281745156,8.048306739813682,8.050320000000001,8.198555979722583,7.902084020277418,86.20689655172438
2025-06-05 18:30:00,1461.0,7.96,8.05,8.05,7.96,0.1300142857142857,20.459290187891337,21.22843643555649,8.34582908146371,0,0.0,53.48489380795696,8.022,8.03685,8.05132,8.047853546092055,8.04843216649415,8.05132,8.199248326884476,7.903391673115526,51.724137931034754
2025-06-05 18:00:00,10004.0,8.0,7.97,8.0,7.97,0.1275214285714286,19.45891446815648,21.643421273735456,8.568234587525641,0,0.0,44.80912946879412,8.022,8.018849999999999,8.04632,8.035876077462508,8.042622376383472,8.04632,8.198294549116131,7.894345450883868,24.13793103448262
2025-06-05 17:30:00,14512.0,7.855,8.01,8.01,7.81,0.1370071428571429,15.765601376361904,28.486523121839273,10.49159018049734,0,0.0,44.96475327291039,8.044,8.0215,8.048820000000001,8.031895142468276,8.04020590405877,8.048820000000001,8.196397099921215,7.9012429000787865,37.931034482758534
2025-06-05 17:00:00,2784.0,7.79,7.85,7.8586,7.79,0.1487928571428572,13.316691469444534,27.190245307474374,11.862434596482833,0,0.0,37.08815672306318,8.006,8.004999999999999,8.04082,8.003911274396232,8.026116577832193,8.04082,8.212617096967383,7.869022903032617,0.0
2025-06-05 16:30:00,694.0,7.72,7.78,7.78,7.72,0.15343571428571437,11.749918532656705,29.62618127647683,12.610549890732486,0,0.0,32.06474190726162,7.932,7.978,8.025070000000001,7.969463386027581,8.007885720214993,8.025070000000001,8.230431300100713,7.81970869989929,0.0
2025-06-05 16:00:00,5885.0,7.65,7.69,7.69,7.65,0.1482357142857144,12.162097046210121,27.398448417096223,15.067231633370742,0,0.0,30.72087175188601,7.859999999999999,7.941,8.00807,7.926469018946414,7.984338629828697,8.00807,8.2622106995308,7.7539293004692,0.0
2025-06-05 15:30:00,4967.0,7.6586,7.7,7.71,7.65,0.1406285714285715,13.835839089800809,28.692604632263237,17.231879683866634,0,0.0,36.32416787264833,7.806,7.914,7.994065000000001,7.891627631416196,7.963276509100646,7.994065000000001,8.283162545184478,7.704967454815524,2.1739130434782146
2025-06-05 15:00:00,1106.0,7.7415,7.7,7.75,7.65,0.14373571428571438,14.53063658500217,28.072355016647542,19.063067240302818,0,0.0,34.32835820895521,7.744,7.894,7.9754249999999995,7.862146457352166,7.943774545463561,7.9754249999999995,8.290090616170744,7.660759383829254,2.1739130434782146
2025-06-05 14:30:00,1353.0,7.71,7.71,7.7647,7.65,0.14764285714285721,14.857281083696133,26.11998064828245,20.878846067697857,0,0.5,32.65306122448976,7.715999999999999,7.8610000000000015,7.955425,7.838739310067217,7.92645791246626,7.955425,8.28458937663001,7.6262606233699906,4.347826086956429
2025-06-05 14:00:00,594.0,7.68,7.6542,7.685,7.65,0.1453285714285715,13.009928241423388,26.535928438022125,23.20092697524233,0,0.5,30.22031585104307,7.69084,7.81142,7.931135,7.8103486469799535,7.906290659690981,7.931135,8.274348030515904,7.587921969484096,0.0
2025-06-05 13:30:00,2291.0,7.65,7.71,7.71,7.65,0.13462142857142861,15.37114660158119,20.6929484798641,23.734667056999175,0,0.5,36.88987494957643,7.694840000000001,7.777420000000001,7.907134999999999,7.794910393598421,7.8917506108249835,7.907134999999999,8.241136804439055,7.573133195560943,11.254538120209686
2025-06-05 11:00:00,457.0,7.51,7.5,7.51,7.5,0.13890714285714287,10.783154214017573,27.767779091890738,26.102955057442216,0,1.0,32.32591021562385,7.65484,7.7304200000000005,7.8746350000000005,7.749539563814049,7.862732047060169,7.8746350000000005,8.234619568529093,7.514650431470908,0.0
2025-06-04 20:00:00,200.0,7.77,7.77,7.77,7.77,0.13962142857142856,18.401800787844692,27.625722617281383,26.593503289425662,0,1.0,39.29930247305011,7.66884,7.70642,7.8639600000000005,7.752687323227272,7.855863006537194,7.8639600000000005,8.223012849943798,7.504907150056204,41.538461538461455
2025-06-04 19:30:00,20213.0,7.67,7.65,7.7275,7.65,0.13890714285714273,18.49642618398727,33.938396667866456,27.756181867832186,0,1.0,30.339729474677526,7.65684,7.686420000000001,7.8457099999999995,7.7368892735,7.840613894941846,7.8457099999999995,8.20951143745575,7.481908562544249,27.272727272727305
2025-06-04 19:00:00,15900.0,7.78,7.67,7.78,7.625,0.13640714285714273,21.584542074671454,30.894904958894042,28.891606968982853,0,1.0,34.05505203088278,7.659999999999999,7.675420000000001,7.82671,7.726598616038462,7.8279758286498575,7.82671,8.185241847811144,7.468178152188857,33.33333333333333
2025-06-04 18:30:00,1303.0,7.7562,7.75,7.7562,7.75,0.13684999999999978,21.514692833655253,30.794926666318702,29.77919055422274,0,1.0,40.768714333669,7.668000000000001,7.68142,7.81121,7.730198828955622,7.822199841342461,7.81121,8.153722192022924,7.468697807977075,49.01960784313727
2025-06-04 18:00:00,201.0,7.759,7.75,7.759,7.75,0.12320714285714265,24.059365760334025,24.928981390225495,27.85266786354428,0,1.0,38.711358110455,7.718000000000001,7.686420000000001,7.80021,7.73324516296245,7.816851704946724,7.80021,8.135300485187654,7.465119514812345,71.4285714285715
2025-06-04 17:30:00,895.0,7.83,7.759,7.83,7.759,0.11320714285714269,30.66439522998305,25.86914000883336,26.012119336714736,1,1.0,45.452728362982235,7.7158,7.6923200000000005,7.7931599999999985,7.7372074455836115,7.812566393469189,7.7931599999999985,8.125330827326025,7.4609891726739725,92.50000000000004
2025-06-04 17:00:00,816.0,7.805,7.81,7.81,7.8025,0.10756428571428549,32.27305930008644,22.577860415698233,24.18863536258229,1,0.5,51.52811735941317,7.7478,7.7023199999999985,7.78166,7.74840630010921,7.812376290249249,7.78166,8.093129024564723,7.470190975435275,100.0
2025-06-04 16:30:00,301.0,7.7507,7.76,7.76,7.7507,0.10251428571428546,33.862876254180726,22.42196209587517,22.88955009540758,1,0.5,53.71707731520814,7.7658000000000005,7.7129,7.76216,7.750189946246254,7.808496565045601,7.76216,8.020902435638504,7.503417564361495,83.87096774193552
2025-06-04 16:00:00,2791.0,7.75,7.83,7.8392,7.75,0.10459999999999978,37.23026495493051,21.974870254028975,22.23478560778438,1,0.5,56.48961661341855,7.7818,7.7249,7.7511600000000005,7.762468416054522,7.810089412079261,7.7511600000000005,7.974687569476199,7.527632430523802,100.0
2025-06-04 15:30:00,4623.0,7.75,7.7938,7.8,7.75,0.10317142857142837,34.97646081417905,22.2791470506785,21.54840721165923,1,0.5,54.51917517826171,7.790560000000001,7.75428,7.74235,7.767288659738441,7.808882788962279,7.74235,7.9421955350886915,7.542504464911309,89.03030303030303
2025-06-04 15:00:00,2042.0,7.76,7.75,7.87,7.75,0.10354999999999981,38.66317169069477,22.197696075050025,21.517624918328206,1,0.5,51.86636804777902,7.788760000000001,7.752280000000001,7.729349999999999,7.7646288659325275,7.804521100891,7.729349999999999,7.88477717367288,7.573922826327118,75.75757575757575
2025-06-04 14:30:00,4309.0,7.75,7.8614,7.8614,7.74,0.1079357142857141,37.09218450135676,21.95751439348819,20.905272241030655,1,0.5,59.19091554293824,7.79904,7.77342,7.72992,7.779516732712139,7.808734352676852,7.72992,7.887281743495488,7.572558256504512,100.0
2025-06-04 14:00:00,19401.0,7.75,7.69,7.75,7.665,0.11767857142857123,32.503793626707235,24.6919575113809,20.826812273389873,1,0.5,49.195365304151935,7.78504,7.7754199999999996,7.72542,7.765744927679502,7.799939215441529,7.72542,7.881896675242312,7.568943324757687,52.57332595462106
2025-06-04 13:30:00,788.0,7.75,7.78,7.8,7.75,0.11053571428571406,37.83521809369963,16.59450726978997,20.467274961068373,1,0.5,62.46882793017461,7.77504,7.77842,7.72992,7.767938015728809,7.798462236519934,7.72992,7.887281743495488,7.572558256504512,61.49479659413447
2025-06-04 11:30:00,170.0,7.79,7.79,7.79,7.79,0.0919642857142855,25.28155339805837,19.945631067961152,19.87856274024594,1,0.0,51.15901715345391,7.77428,7.782419999999999,7.73442,7.771332167155147,7.7978354041851246,7.73442,7.89331904905198,7.57552095094802,66.22516556291396
2025-06-03 19:30:00,14323.0,7.84,7.78,7.895,7.75,0.0937499999999998,32.8000000000001,10.422857142857167,21.47297068717709,1,0.5,58.634431455898,7.78028,7.784519999999999,7.73842,7.772665679900508,7.796514263134374,7.73842,7.897698050161681,7.579141949838318,57.471264367816325
2025-06-03 19:00:00,1372.0,7.8,7.8303,7.86,7.8,0.08839285714285694,30.545454545454625,11.054545454545481,23.552411900523726,1,0.5,60.23496360618061,7.77406,7.786550000000001,7.744435,7.781532498377354,7.799016910309605,7.744435,7.908216462546384,7.580653537453617,81.85530921820327
2025-06-03 18:30:00,2170.0,7.7199,7.795,7.795,7.7199,0.0901214285714284,29.959578346675187,17.191091384639794,24.219498448868187,1,0.5,53.047128927410625,7.795060000000001,7.790049999999999,7.751475000000001,7.783604421703915,7.798719361397783,7.751475000000001,7.910973541488597,7.591976458511405,61.260210035005805
2025-06-03 18:00:00,7291.0,7.75,7.66,7.75,7.63,0.10126428571428552,26.465401706990217,21.640685617549593,24.809082562025512,1,0.5,44.84772154797343,7.77106,7.7730500000000005,7.748975,7.764588356826389,7.788443853146096,7.748975,7.912721580519187,7.585228419480813,0.0
2025-06-03 17:30:00,2151.0,7.7814,7.8099,7.8259,7.77,0.10739999999999979,25.27932960893858,20.40436286246346,24.965438870016737,1,0.5,52.50911958986491,7.77504,7.77466,7.76447,7.771559378853098,7.790033197357497,7.76447,7.880802447390807,7.648137552609193,74.42899702085403
2025-06-03 17:00:00,1354.0,7.79,7.81,7.81,7.75,0.10804285714285695,25.128917096390342,21.605183128388212,24.241468757552635,1,0.5,50.0,7.78104,7.78066,7.76647,7.777473320568006,7.79151221977546,7.76647,7.884564771933562,7.648375228066438,74.47864945382314
2025-06-03 16:30:00,3208.0,7.67,7.73,7.73,7.67,0.11380714285714268,23.856147618151024,22.280800853574352,23.033446461885656,1,0.5,48.49003422589091,7.760979999999999,7.767519999999999,7.77047,7.770169732788313,7.786955759051352,7.77047,7.87678639176552,7.664153608234481,34.756703078451054
2025-06-03 16:00:00,20748.0,7.75,7.702,7.75,7.6063,0.11769999999999982,18.260711251365453,25.40963709188009,22.362245960627693,0,0.5,43.27307126340128,7.74238,7.768719999999999,7.772069999999999,7.759682081590111,7.780662739862364,7.772069999999999,7.872838418194429,7.67130158180557,20.85402184707046
2025-06-03 15:30:00,2517.0,7.699,7.75,7.7601,7.699,0.11634999999999986,19.092639204371068,25.70446313463073,21.832456566656468,0,0.5,47.726328903654476,7.7603800000000005,7.765719999999999,7.772069999999999,7.758192530576248,7.778391425798485,7.772069999999999,7.872838418194429,7.67130158180557,44.68718967229396
2025-06-03 15:00:00,4120.0,7.61,7.62,7.67,7.6,0.11849285714285702,14.527699077702087,31.207426607993256,22.505027151172648,0,0.5,43.805984372022095,7.7224,7.7487200000000005,7.765569999999999,7.736932141256826,7.7666587275911905,7.765569999999999,7.886987940234017,7.6441520597659816,0.0
2025-06-03 14:30:00,5956.0,7.54,7.6,7.64,7.54,0.1169642857142856,14.717557251908389,34.66870229007634,23.55986833237637,0,0.5,36.35699373695196,7.680400000000001,7.730720000000001,7.75762,7.715865657986545,7.754313636658509,7.75762,7.899881591517876,7.615358408482124,0.0
2025-06-03 14:00:00,8161.0,7.5,7.5106,7.61,7.5,0.11079285714285707,15.537360582812184,34.34336922184254,25.27728840257083,0,1.0,39.76027397260271,7.63652,7.6987499999999995,7.74265,7.684286325988616,7.736260774683804,7.74265,7.9203104745312665,7.564989525468734,0.0
2025-06-03 13:30:00,13220.0,7.68,7.5,7.76,7.4144,0.12762142857142855,19.085464823417436,29.814742262271192,24.057079049797803,0,0.5,32.425307557117705,7.596120000000001,7.66925,7.729650000000001,7.655934583528829,7.7187599765590775,7.729650000000001,7.93745730446648,7.521842695533523,0.0
2025-06-02 19:30:00,58371.0,7.5,7.61,7.7,7.4,0.14833571428571427,16.420282178456173,26.344681465787,24.871993609056894,0,0.5,39.962078964978815,7.56812,7.66425,7.718649999999999,7.6488677245243935,7.710703681999146,7.718649999999999,7.927380201078465,7.509919798921533,33.303057826218655
2025-06-02 19:00:00,21259.0,7.72,7.5,7.72,7.5,0.15369285714285713,11.897569363758858,25.426407027001847,23.76310027082564,0,0.5,35.952237607866735,7.5441199999999995,7.63326,7.7039599999999995,7.625964997674487,7.695096001851061,7.7039599999999995,7.930974392310142,7.476945607689857,0.0
2025-06-02 18:30:00,14429.0,7.8,7.72,7.9199,7.72,0.17797142857142859,18.297479531224905,21.95777813453197,21.065927055207748,0,0.5,45.27137100231499,7.56812,7.62426,7.702459999999999,7.640431921109181,7.696940742454686,7.702459999999999,7.928588230040405,7.476331769959594,70.96774193548389
2025-06-02 18:00:00,33714.0,7.8,7.819,7.965,7.78,0.18758571428571427,19.07699337445737,17.78234711750814,19.38251385171478,1,0.0,50.975609756097555,7.6298,7.633160000000001,7.70034,7.66790393324623,7.705982168939524,7.70034,7.920921121490595,7.479758878509404,100.0
2025-06-02 17:30:00,1405.0,7.8553,7.84,7.8553,7.84,0.1783928571428571,20.060060060060042,15.09909909909905,19.673991332872337,1,0.0,58.06451612903225,7.697800000000001,7.646960000000002,7.70784,7.694380251208349,7.715909415684744,7.70784,7.9369752843332275,7.4787047156667725,100.0
2025-06-02 17:00:00,4808.0,7.9,7.86,7.94,7.85,0.1736857142857143,20.965619345287063,15.508307287382737,19.980498248307818,1,0.0,52.54031031335567,7.747800000000001,7.657960000000001,7.71184,7.719860212560911,7.72658279230069,7.71184,7.9489341398644155,7.474745860135584,100.0
2025-06-02 16:30:00,3192.0,8.02,7.9,8.02,7.9,0.18082857142857142,23.297519355348374,14.10570390267021,21.197281497955093,1,0.5,54.38596491228074,7.827800000000001,7.68596,7.71734,7.747574026013078,7.739428511389527,7.71734,7.966846860152802,7.467833139847198,100.0
2025-06-02 16:00:00,15473.0,7.9,7.905,7.955,7.86,0.17761428571428572,23.719134561248268,12.752352609989504,23.101207639961995,1,0.5,59.20084121976864,7.8648,7.71646,7.72359,7.7717934066264505,7.7516930661014145,7.72359,7.985652145301741,7.461527854698258,100.0
2025-06-02 15:30:00,1994.0,7.902,7.895,7.9216,7.85,0.17246428571428574,24.42741768482085,10.909090909090901,24.664477056152514,1,0.5,60.3429796355841,7.88,7.754899999999999,7.726825000000001,7.790748267145458,7.762308394538347,7.726825000000001,7.99593611283777,7.457713887162232,97.5308641975307
2025-06-02 15:00:00,2691.0,7.912,7.8556,7.912,7.85,0.17252857142857142,24.0001656040407,10.905026082636411,26.289964103202966,1,1.0,55.71181306793595,7.88312,7.79046,7.729854999999999,7.800725456815387,7.769218883831803,7.729854999999999,8.003524146964267,7.456185853035731,87.8024691358024
2025-06-02 14:30:00,1706.0,7.9705,7.91,7.9705,7.91,0.17002142857142857,26.811746418518652,6.906692433726827,27.901597258937013,1,1.0,67.08294062205464,7.893120000000001,7.82046,7.742354999999999,7.817536924997635,7.779647114659077,7.742354999999999,8.025271319970077,7.459438680029921,100.0
2025-06-02 14:00:00,7160.0,8.1,7.9691,8.1,7.96,0.17645,31.07719710156656,4.226207343237666,30.448713090033817,1,1.0,70.78499831062057,7.9069400000000005,7.867369999999999,7.7503150000000005,7.840854321151845,7.793680661721368,7.7503150000000005,8.049711426340414,7.450918573659587,100.0
2025-06-02 13:30:00,24563.0,8.0,8.0826,8.155,7.84,0.1910928571428571,28.695847194707095,6.892684932530938,32.131757474905164,1,1.0,81.35964912280694,7.94246,7.90363,7.763945,7.8780459640515605,7.815082094186452,7.763945,8.097637903099681,7.430252096900318,100.0
2025-06-02 11:00:00,108.0,7.9,7.9,7.9,7.9,0.17944999999999986,24.587031803526642,7.339887752258897,34.423152184616576,1,1.0,68.45018450184504,7.94346,7.91173,7.772445,7.881423508043628,7.8213723094319,7.772445,8.11112066521773,7.433769334782272,68.65774116031596
2025-05-30 20:00:00,321.0,7.81,7.81,7.81,7.81,0.16444999999999993,26.82969204708333,11.293054771315713,35.676537753977165,1,1.0,59.398496240601474,7.934340000000001,7.90873,7.777845000000001,7.8704352760369165,7.820529916140648,7.777845000000001,8.115232925875334,7.440457074124668,53.20974939924476
2025-05-30 19:30:00,9430.0,8.0582,7.9,8.0582,7.9,0.16646428571428565,36.29693198884358,11.156404205106272,36.87171139842725,1,1.0,69.15708812260537,7.932339999999999,7.912729999999999,7.785345000000001,7.87498369510816,7.826416589019119,7.785345000000001,8.126771391697408,7.443918608302594,49.64147821290701
2025-05-30 19:00:00,5166.0,8.085,7.9622,8.085,7.93,0.14968571428571423,32.1053636190113,12.406947890818937,39.383221220834564,1,1.0,63.66508688783573,7.930960000000001,7.918950000000001,7.802455,7.888401588168444,7.836474619462147,7.802455,8.143290070317061,7.46161992968294,55.83272193690415
2025-05-30 18:30:00,146.0,8.045,8.045,8.045,8.045,0.13809999999999992,32.46612185786704,13.447812144408902,42.09102513259249,1,1.0,62.98850574712643,7.923440000000001,7.93295,7.824705,7.912493651527145,7.851920943946432,7.824705,8.167983125539367,7.481426874460633,86.20689655172434
2025-05-30 18:00:00,343.0,8.05,8.0068,8.05,8.0068,0.13859285714285713,32.35066742256357,15.368757408648218,43.6250955744852,1,1.0,59.40036068530209,7.944800000000001,7.944130000000001,7.849514999999999,7.927002320522969,7.863393466617066,7.849514999999999,8.168039660038694,7.530990339961305,72.1936903888484
2025-05-30 17:30:00,232.0,8.07,8.13,8.13,8.07,0.14024999999999999,31.72905525846704,15.18716577540114,45.07481919430641,1,1.0,63.63085621970923,8.0088,7.97157,7.881015,7.958232732750204,7.883142098719506,7.881015,8.177872720838085,7.584157279161914,100.0
2025-05-30 17:00:00,1255.0,7.9846,8.0492,8.05,7.9846,0.13920714285714292,27.861870798912246,19.68289804505111,44.54822974693424,1,1.0,57.23429014740112,8.038640000000001,7.98549,7.9029750000000005,7.972227696942481,7.895442683999542,7.9029750000000005,8.179716809178693,7.626233190821308,74.7500000000001
2025-05-30 16:30:00,18313.0,7.7,7.98,8.04,7.625,0.1627214285714287,23.83565251744878,30.86782845353589,43.31863060586484,0,1.0,53.42340697462115,8.0422,7.986580000000001,7.9269750000000005,7.973423435874407,7.901706188888466,7.9269750000000005,8.1300086438289,7.723941356171102,53.12500000000006
2025-05-30 16:00:00,43459.0,8.11,7.795,8.131,7.75,0.18482142857142872,24.50241545893726,26.79033816425122,40.90466924072806,0,1.0,46.06423173803528,7.9921999999999995,7.957820000000001,7.930725000000001,7.945973676509114,7.893802026748579,7.930725000000001,8.119964551613453,7.741485448386548,0.0
2025-05-30 15:30:00,8058.0,8.13,8.19,8.19,8.01,0.20860714285714296,23.72881355932207,23.735661701763416,38.22596346017938,0,1.0,60.282902829028274,8.028839999999999,7.98682,7.949275,7.983516187815404,7.915742617359795,7.949275,8.16348794741968,7.735062052580321,100.0
2025-05-30 15:00:00,2341.0,8.15,8.13,8.175,8.13,0.20468571428571428,22.14195979899501,24.190396426577365,34.32510897416162,0,1.0,56.74184849227755,8.028839999999999,8.01882,7.963775,8.006052158920726,7.931613534592403,7.963775,8.185955409151315,7.741594590848686,84.81012658227878
2025-05-30 14:30:00,1673.0,8.135,8.2287,8.2298,8.135,0.19824285714285703,20.170065576133183,24.976579952439337,29.65287018743848,0,1.0,57.76687410244136,8.06474,8.05169,7.98221,8.040305672932922,7.95361993943741,7.98221,8.228059186976404,7.736360813023596,100.0
2025-05-30 14:00:00,4458.0,8.31,8.135,8.4161,8.135,0.19582142857142854,27.21502826919574,20.908261900419514,26.21293173395065,1,1.0,51.586532638973,8.09574,8.068969999999998,7.9939599999999995,8.05487403094324,7.967055499479083,7.9939599999999995,8.245658946320921,7.742261053679077,78.39520405810465
2025-05-30 13:30:00,12222.0,8.0,8.46,8.46,8.0,0.21563571428571437,24.714299910563476,23.458875749445173,22.54045809820597,1,0.5,65.60932099453674,8.22874,8.110470000000001,8.02171,8.117201103105819,8.003569906925076,8.02171,8.344461936029264,7.698958063970737,100.0
2025-05-29 19:30:00,2553.0,8.325,8.31,8.39,8.3,0.22063571428571432,24.154229661044415,20.013597073391814,20.29906716233928,1,0.5,63.48581292480313,8.25274,8.14079,8.04246,8.14686247185877,8.026268432338034,8.04246,8.383741272482798,7.7011787275172034,77.44360902255637
2025-05-29 19:00:00,1212.0,8.2676,8.27,8.28,8.265,0.20612142857142862,17.254045812108025,22.63575562255258,17.478493536324578,0,0.0,60.25612595631442,8.28074,8.15479,8.063180000000001,8.16580670695742,8.044322622535217,8.063180000000001,8.40700300587443,7.719356994125572,71.42857142857127
2025-05-29 18:30:00,8881.0,8.29,8.26,8.31,8.25,0.1971928571428572,18.151193537870864,23.660665773173463,15.258704805638946,0,0.0,58.500799269239536,8.287,8.17587,8.080680000000001,8.180297982810124,8.060298724569645,8.080680000000001,8.427292701197869,7.734067298802133,69.92481203007507
2025-05-29 18:00:00,412.0,8.315,8.292,8.315,8.29,0.1952071428571429,18.5187895641992,23.90135021405832,13.206350519418383,0,0.0,57.2612888052681,8.3184,8.20707,8.096824999999999,8.197482908531644,8.07746178200893,8.096824999999999,8.451540470112233,7.742109529887764,74.73684210526304
2025-05-29 17:30:00,1583.0,8.35,8.36,8.3618,8.345,0.19710714285714293,20.036238448994414,22.286646131545567,11.044224778620627,0,0.0,60.20455333410375,8.298399999999999,8.26357,8.110695,8.222485537988314,8.098390538897158,8.110695,8.484261241431078,7.737128758568923,84.9624060150374
2025-05-29 17:00:00,3537.0,8.3116,8.34,8.34,8.31,0.19187857142857137,17.604139522763695,24.19685068681832,9.652317921232923,0,0.0,56.45200934005159,8.3044,8.278569999999998,8.132695,8.240564685990112,8.116287536015887,8.132695,8.505840703022704,7.759549296977297,81.95488721804499
2025-05-29 16:30:00,1002.0,8.3108,8.402,8.402,8.31,0.18806428571428555,20.31600136731364,21.444035094382656,8.616500162610711,0,0.0,60.96605744125323,8.3308,8.305769999999999,8.162295,8.265400888145479,8.137451422236934,8.162295,8.521313858762964,7.803276141237036,91.27819548872156
2025-05-29 16:00:00,104.0,8.312,8.312,8.312,8.312,0.1641928571428569,23.269674163657772,8.918084134510828,10.88307351434092,1,0.0,60.18779918988583,8.341199999999999,8.3141,8.182894999999998,8.272569982276943,8.15038094651568,8.182894999999998,8.52544727476614,7.840342725233857,77.74436090225545
2025-05-29 15:30:00,500.0,8.31,8.31,8.31,8.31,0.13712142857142823,23.123404698650855,10.782934833567717,13.164162180965613,1,0.0,67.80282079646024,8.344800000000001,8.3316,8.200285,8.27832844654203,8.162204580107112,8.200285,8.530763423692687,7.869806576307312,54.545454545454454
2025-05-29 15:00:00,5969.0,8.42,8.31,8.47,8.31,0.12033571428571399,32.34403751409756,12.287054074909449,16.373094945350175,1,0.0,55.706676811869954,8.3348,8.3166,8.213535,8.283200993227872,8.173152388988067,8.213535,8.53901073132923,7.888059268670771,54.545454545454454
2025-05-29 14:30:00,2389.0,8.57,8.44,8.57,8.44,0.13462142857142836,34.217647370934415,10.98318034700479,19.72892118234667,1,0.0,63.822008204030645,8.354800000000001,8.3296,8.235195000000001,8.307323917346661,8.192918878692653,8.235195000000001,8.560400220874904,7.909989779125099,93.84615384615344
2025-05-29 14:00:00,4192.0,8.505,8.51,8.58,8.505,0.13749285714285708,31.17564548807738,10.753805392487873,22.44740635825408,1,0.5,62.871785485494655,8.3764,8.3536,8.254195,8.338504853139483,8.216406369159865,8.254195,8.59742558675516,7.910964413244839,100.0
2025-05-29 13:30:00,12189.0,8.34,8.57,8.57,8.34,0.1338428571428571,22.083466752054665,19.85270573166827,21.891262429643323,1,0.5,70.53824362606235,8.428,8.384599999999999,8.280235000000001,8.374119491118023,8.242598489962838,8.280235000000001,8.636748109082186,7.923721890917816,100.0
2025-05-29 12:30:00,3200.0,8.74,8.87,8.87,8.74,0.12241428571428552,41.65013420469135,13.828918193488182,25.287060976237335,1,1.0,69.82591876208895,8.54,8.4424,8.324735,8.450408800176788,8.289072675891516,8.324735,8.740682690410665,7.908787309589335,100.0
2025-05-28 19:30:00,2262.0,8.35,8.3,8.39,8.3,0.1516999999999997,33.60956775590925,31.876824559751434,24.8064315630508,1,0.5,49.65612104539203,8.538,8.436399999999999,8.349985,8.427268984764975,8.28988210730696,8.349985,8.683720062114066,8.016249937885934,6.557377049180485
2025-05-28 19:00:00,4833.0,8.4,8.34,8.4384,8.34,0.1583714285714282,34.3766913223886,28.955439292801778,24.454188078448563,1,0.5,52.40715268225587,8.518,8.4364,8.357485,8.413842987108826,8.29359454380274,8.357485,8.682715342826135,8.032254657173866,13.11475409836068
2025-05-28 18:30:00,7250.0,8.481,8.43,8.55,8.43,0.16908571428571392,35.645488340655625,27.120648867860798,24.483123193979598,1,0.5,55.541069100391155,8.501999999999999,8.4392,8.372485000000001,8.416328681399776,8.303698651669205,8.372485000000001,8.680770303779441,8.06419969622056,23.875432525951563
2025-05-28 18:00:00,2415.0,8.5256,8.4818,8.575,8.48,0.17551428571428535,35.15383363177598,26.12729936513108,24.628910360363513,1,0.5,56.10760715664824,8.484359999999999,8.45618,8.38514,8.426401191953657,8.316891344138153,8.38514,8.689325486348919,8.080954513651081,31.894736842105182
2025-05-28 17:30:00,1862.0,8.5,8.505,8.51,8.5,0.17254285714285672,33.821824805431305,26.577247888723342,25.105858983762936,1,1.0,54.80450629556003,8.41136,8.47568,8.40364,8.43849331626848,8.330825318646438,8.40364,8.688138912402064,8.119141087597935,35.96491228070186
2025-05-28 17:00:00,2557.0,8.53,8.51,8.65,8.5011,0.1796071428571426,38.05925631338232,24.139988069198655,25.577777124109705,1,1.0,55.689424364123184,8.45336,8.49568,8.406139999999999,8.449494344534866,8.34409751726522,8.406139999999999,8.693587660407502,8.118692339592496,36.84210526315783
2025-05-28 16:30:00,1384.0,8.56,8.52,8.56,8.49,0.17803571428571413,35.907723169508465,24.798395185556625,26.691987882022403,1,1.0,54.09153952843276,8.48936,8.50368,8.41664,8.460341368452578,8.357127330801129,8.41664,8.70464235671561,8.128637643284389,38.59649122807008
2025-05-28 16:00:00,2498.0,8.76,8.63,8.76,8.63,0.1887499999999999,41.4380321665089,23.390728476821142,25.495653254107943,1,1.0,60.87551299589611,8.52936,8.51568,8.434639999999998,8.486442696382952,8.377340121112157,8.434639999999998,8.728983032245775,8.140296967754221,57.89473684210543
2025-05-28 15:30:00,3128.0,8.85,8.8,8.85,8.77,0.20432142857142846,41.42632406921859,21.538192623667182,25.152117048977125,1,1.0,65.0306748466258,8.593,8.538680000000001,8.46164,8.534682281554804,8.408648260289034,8.46164,8.786062871541146,8.137217128458852,87.71929824561427
2025-05-28 15:00:00,7584.0,8.76,8.8272,8.9,8.75,0.20360714285714274,37.71268198561649,21.613751973338,23.880452542927703,1,0.5,65.60463432295438,8.65744,8.5344,8.4884,8.57968500746945,8.439652092860218,8.4884,8.840976346342256,8.135823653657745,92.49122807017547
2025-05-28 14:30:00,19495.0,8.625,8.72,8.8,8.62,0.1998357142857142,34.85005540265212,26.668334703506467,21.158801625339184,1,0.5,58.56583455702404,8.69944,8.576400000000001,8.506400000000001,8.601271929397228,8.460418604500202,8.506400000000001,8.868017675394812,8.14478232460519,73.68421052631598
